lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.695,68073.46423946244,0.032690914197773445,0.010464157365926064,0.023633188781033862,0.19301271031311376,0.05738884294088555,0.2989895300242993,0.15971069204465954,0.0008240212311664135,0.11444874363178485,0.10883719946935913
0.7,68571.6624590955,0.03266818706348841,0.00271989004325592,0.029494669282855088,0.19481291422967684,0.05814635436023718,0.2994641486713675,0.1597232528130401,0.001578017322355401,0.1155980503121786,0.10579451590154408
0.705,69105.59838467733,0.04129339174860388,0.011934676732110695,0.015032557959173359,0.1893972666212242,0.05554066416593762,0.2986132145493773,0.15970131757797018,0.004008680608121344,0.1135735098269622,0.11090472021051903
0.71,69577.36689837174,0.03361789120829357,0.011383943193617258,0.023855824938133804,0.19305156056029124,0.05708045876374994,0.2994504723986853,0.15994768897213685,0.0019512801735974336,0.11423700585433312,0.1054238739371614
0.715,70071.99159125783,0.033084941981761706,0.010685295244861108,0.023370756884012994,0.19250133177424256,0.05689602044220422,0.29907777316909473,0.15965646991090282,0.0017634149491191945,0.1141053910077696,0.10885860463603007
0.72,70562.22220836932,0.03160246541316477,0.008764088182941197,0.02484591167101303,0.19325503633223767,0.05772221287675178,0.29940394588436625,0.15945710658455964,0.0012168677512615284,0.11457766106971524,0.10915470423398924
0.725,71073.32603525487,0.03370433079065074,0.013933416166891359,0.023256897010951644,0.1922034109596999,0.05627216636890224,0.2992362128762097,0.15958649506735065,0.0019131008422219886,0.11345183823257715,0.10644213168454336
0.73,71562.93821115518,0.037869105684599516,0.011799449664887577,0.022104066202391987,0.1925990133263792,0.05582008077663269,0.2992724629017167,0.15995941627561802,0.001319313675410177,0.11366300094003998,0.1055940905523238
0.735,72054.20462770046,0.034155493947918836,0.0017759126302937152,0.02513951661530835,0.19400931411855754,0.05871351641786749,0.29913757259783186,0.15918947567406028,0.0017656879348388066,0.11546041270424805,0.11065309735907453
0.74,72556.96245005401,0.03448785629301969,0.005337913951988397,0.025738883484500926,0.19412821340110906,0.058900276664463826,0.2995437446604008,0.1597070231065759,0.0020662587701807188,0.11505299988515333,0.105036829782609
0.745,73055.96975267143,0.03485155513881838,0.012614985361026908,0.021374055945906568,0.19226637085322665,0.05656610716068512,0.29898147292693994,0.15953681032903458,0.0013659875463956509,0.1138890635938908,0.10855359114407462
0.75,73540.94321983252,0.03356289858043242,0.0013449392074511082,0.02698021771078289,0.19408814037593364,0.05865006121486783,0.2993062269786765,0.15926299890984955,0.0012334954796028865,0.11537940655143428,0.11019161499096816
0.755,74040.74254923494,0.029943297073796813,0.0020441733494184727,0.027998714569484568,0.1943130788779455,0.058816900380847165,0.2997387289036357,0.15923145802599792,0.0013721200668789294,0.11562695670521793,0.11091457204677672
0.76,74546.13159313286,0.03875351259021715,0.0037096242581680107,0.0261568942141709,0.19851948371013886,0.06208352627679543,0.30281388766444123,0.16114382403324815,0.0007876998306974019,0.11668024548541152,0.08935130193671073
0.765,75030.45022279766,0.03406980371024329,0.003911056895978601,0.025876451925607342,0.19365900310966286,0.057918414826539026,0.2994531175021479,0.15939100164235745,0.000834479950954399,0.11489666181518556,0.10999000862132466
0.77,75518.80368695766,0.035584087538767364,0.00014243084559675026,0.027189739995877774,0.1942248429576559,0.057882946544540625,0.2993773880276219,0.1594407970993731,6.241588148276659e-05,0.11520842683262003,0.11088692427646338
0.775,76022.51691038173,0.0351869242693139,0.002604884587004315,0.024052292838041247,0.1938287463239965,0.058636356024718235,0.2994588048044371,0.15930163684623214,0.0006093937705261322,0.11511076943218705,0.11121019110354297
0.78,76548.3861062086,0.03533867060542927,0.006039191606670925,0.02397370061313585,0.19274569551214105,0.060595060957662615,0.2988759807481341,0.15886984935944656,0.003136497852249209,0.11420173826990357,0.10622361447522488
0.785,77026.62754632397,0.03402243107812348,0.0029760068306311357,0.026069143347126976,0.1935690913933947,0.058342005743494865,0.2994240970034716,0.15924254266183158,0.0015765265613338392,0.11490415386606585,0.10987400151452573
0.79,77513.65041076305,0.033612779715246635,0.002242077476482728,0.028152172245661918,0.1941002473178141,0.05910418959828082,0.2995365457791328,0.15934444059066727,0.0005585388214332573,0.11503379906538737,0.10831520938989386
0.795,78019.00790268353,0.034686732362430084,0.002014481779139484,0.0243420998884842,0.1940034744543785,0.059123798780678236,0.29994852838965336,0.15916992550304918,0.0013614549650137052,0.11540956824373175,0.10993993563344127
0.8,78527.37801707974,0.03367585302722331,0.003136495148547535,0.025868060513583813,0.19347013798570573,0.05779380500885992,0.2997788578527653,0.15909205874050225,0.0024002552979907822,0.11484024856959575,0.10994422785522406
0.805,79052.05714986532,0.035805943354295384,0.01169077523355823,0.020137779331028602,0.192222256704189,0.05105728005263164,0.3002914384975282,0.15988878262457412,0.0037991277308213906,0.11362393733535832,0.11148267913601477
0.81,79537.35360832734,0.03452660983507168,0.01547523161718024,0.02502135674838884,0.19387950461487335,0.057820280715080975,0.301947788783178,0.16061360510064238,0.0017972024783767194,0.11240277735660413,0.0965156427506044
0.815,80000.07438567662,0.033894284330803236,0.0023944435796319835,0.0262985046941457,0.19372200900332484,0.05847550700323029,0.2997799052274652,0.15922088199970014,0.0005656352317733488,0.11492748206905128,0.11072134686087244
0.82,80500.72327296609,0.029986366201401663,0.0015504747658074565,0.02259197897366476,0.19444717111909715,0.05994337656296698,0.3004318583956214,0.15894825082125033,0.0006763327917958411,0.1157548731845828,0.1156693171838114
0.825,80993.15952068643,0.035610156757671,0.002486601137458176,0.024535824960000032,0.19369773622602826,0.0579269277436108,0.29987490023428903,0.15927679069764192,0.00038271255702408143,0.11485807198738485,0.11135027769889333
0.83,81489.73939543775,0.03254033077834375,0.0013682085383446255,0.02696737788687909,0.1940670504212408,0.059083602140425524,0.3000030117987235,0.15915334963739974,0.000386400588847873,0.1151408316901472,0.11128983651964916
0.835,81995.27994902314,0.03850276358394274,0.0010804917263674595,0.025997994571248413,0.19363165672749694,0.054562069108709615,0.2998797034529731,0.15959230439848873,0.0010032826434137165,0.1146197483210538,0.11112998546630597
0.84,82502.31999155921,0.03230466380756018,0.0026100307062674327,0.02603172937551713,0.19354148709607552,0.058720178397252916,0.3000033001835476,0.15897703852363804,0.0020094169904029888,0.11500085209075855,0.11080130282897983
0.845,82995.72262119986,0.03232913709946042,0.007149304239262786,0.02866346810886965,0.19345148861252065,0.057969639391897226,0.3005991019563982,0.1594833863270289,0.0011183344097185476,0.11426639959859468,0.10496974025624843
0.85,83542.66366932738,0.028408702134952737,0.00930805807555973,0.02312172149385421,0.19228105340186885,0.0571632754260708,0.30057274478152696,0.15882884515954235,0.0052828787753084715,0.1143499080033737,0.11068281274794277
0.855,83974.96870015151,0.032491032376973435,0.003234118953299097,0.02607923699762555,0.19368354418665293,0.05883265502737076,0.3002106752808865,0.15914481006935174,0.00017234400883544374,0.11480231417964412,0.11134926891935903
0.86,84469.57480076031,0.03405565203919871,0.0012636164690740554,0.02638888570032135,0.1938599047728883,0.05878053919998009,0.30009696653636153,0.15914537753229044,3.9001791236653855e-05,0.11490429443016514,0.11146576152848373
0.865,85058.54007465662,0.0374998621847618,0.01089049912974382,0.01378227277102288,0.191594290094472,0.05729426050630713,0.3006562471686772,0.1583256954820864,0.006660583997821502,0.11426751616670434,0.10902877249840266
0.87,85508.7543253701,0.030062994127358605,0.012481105224532198,0.022762521991516918,0.191631098152214,0.056917406798545365,0.3004929463703862,0.1590279440888308,0.00278237449563557,0.11375384606326615,0.11008776268771292
0.875,85988.6822829748,0.034000510049982134,0.008916016488342601,0.02240489805467385,0.1926824839944632,0.057579125780872036,0.3002067555922811,0.15911789015445674,0.001826069080832062,0.11361507349085573,0.1096511773132409
0.88,86461.8292981505,0.034514408475537564,0.002572982526897913,0.02588998453360245,0.19357114322482696,0.058561699697654325,0.30020459684039114,0.15916533200208588,0.00026170641991535423,0.11461766535710945,0.11064048092197823
0.885,86978.76450985929,0.030806369164030387,0.014200580541504575,0.023079690107078908,0.19205800671708048,0.05711846785536653,0.3006420187029467,0.15948849125696316,0.000520811975759009,0.11321999311357105,0.10886557056569786
0.89,87477.99943670882,0.03233954333294208,0.00484883229643515,0.024805926069224132,0.19311705113956898,0.05836259624111725,0.30020009222562355,0.15890727192559273,0.0019977636831154453,0.1145371536010568,0.11088376948532334
0.895,87965.20728674156,0.03837016028005045,0.0058618864613293456,0.02468006192426922,0.1927187680772108,0.053281858115999454,0.3005263362239073,0.15983274903489514,0.0008120683101534138,0.1136030541133366,0.11031305745884856
0.9,88466.09370697115,0.03675628415803468,0.007942373309918373,0.01149367539585606,0.1929333227532425,0.05940337571797626,0.30065803571817745,0.15913562012688345,0.00013298030467812666,0.114499058093604,0.1170452744216282
0.905,88963.87950439619,0.033414974910477235,0.0017780058215904773,0.027525957055465174,0.19347089694628875,0.058417579444407224,0.3003133114418047,0.15896119324343055,0.0016506920044504227,0.1146718427771605,0.10979554635492432
0.91,89482.38864486023,0.036760804491720006,0.0073454692814958,0.024416903349081417,0.19285397881362384,0.04815583581955861,0.3016566765284025,0.16004939503788487,0.002480142897322032,0.11361136944259588,0.11266942433831355
0.915,89956.23908834594,0.03355637948477573,0.0015038887231264375,0.026049688069684763,0.19353307839926198,0.05870431625808532,0.3002953793207278,0.15878394925357844,0.001479839460600703,0.11475662186894772,0.1113368591612109
0.92,90460.03114183347,0.033978212359555615,0.004329795623884392,0.025152053273688368,0.1931914617354067,0.05833598008506821,0.3004984122160361,0.15903410761757206,0.0018394455673844832,0.11424732588044507,0.10939320564096032
0.925,90957.90031714724,0.0371708637963279,0.0023944250722960033,0.02743006193986897,0.19417917087615646,0.0551942236504388,0.30238716121801484,0.16143484478149325,0.0017450122839969444,0.11230992161112156,0.10575431477028432
0.93,91448.14391007414,0.03428610865834183,0.008598298431658501,0.021210519630124318,0.19232495795158028,0.056928707730140214,0.3005768227190103,0.15914538229010544,0.0008084941254647288,0.11382623448476616,0.11229447397880833
0.935,91927.83558851898,0.03360363311080119,1.0448186016604705e-05,0.026524359266804347,0.19362793639405126,0.058001894468985724,0.3004639426201415,0.15898622593990303,1.0390709937607673e-05,0.11482077681113392,0.11395039249222742
0.94,92430.67941817924,0.03358327328785685,0.0027221043777570352,0.02562910927827133,0.19340592000638532,0.058560191127753375,0.3005621092662553,0.15895891492860734,0.00037698528816573664,0.11450573415471366,0.11169565828423413
0.945,92929.47826102831,0.026723177789793308,0.0006303676783951245,0.02551729179557289,0.19466354527441865,0.06152227079694944,0.3015114789084785,0.15851210093244014,0.0002480268607368523,0.11586802028157712,0.11480371968163824
0.95,93435.22132153103,0.0340189197055709,0.0019434360087857835,0.025341336748848843,0.19339664962699646,0.059311622483803235,0.3004207461422228,0.1588851810102742,0.0012479566371051973,0.11441941812569667,0.11101473351069596
0.955,93975.59179833936,0.033645995610419366,0.01395415985151788,0.01876802839693732,0.1910490737164249,0.056576502114453225,0.3008635669178537,0.15877121440067402,0.003229624356433969,0.11293428463880165,0.1102075499964838
0.96,94436.90583262543,0.03347992481539058,0.0042027394843988574,0.02510135619134141,0.1929262432835462,0.05802572130704445,0.3006114023251061,0.15890129900056568,0.0016698104352432686,0.1143016709181055,0.11077983223925757
0.965,94920.51525857364,0.026687273308269945,0.00681120671731729,0.02559496911049331,0.19355779118835093,0.05936198206538866,0.3015076731200297,0.15897437556207064,5.55015649720861e-06,0.1145262690448795,0.11297290972670145
0.97,95432.65159296131,0.03314196886468069,0.004480628611622599,0.02766892415774564,0.19288414891719668,0.05664385226352104,0.3009014442887732,0.15907376382464053,0.001657111070149203,0.11379572153572555,0.10975243646594528
0.975,95936.21545642591,0.033782884642266836,0.0026350632826666795,0.025108568144447643,0.1930294759960113,0.058077926554889726,0.3007055797447179,0.15867350199962266,0.002350566026436111,0.11447434169177267,0.1111620919171688
0.98,96451.15373180104,0.030874124976287637,0.009576885804456392,0.030241239414437782,0.19516045188419626,0.060994222766967775,0.3036655625574864,0.16018777299644682,0.0019545904316065643,0.11461478609110615,0.09273036307700754
0.985,96905.5761708382,0.03431684556505149,0.0008042048387865488,0.024699690749015048,0.19352153530912167,0.0591014593085026,0.30077624444091444,0.15881692390886595,0.0004077150710495065,0.11468567243195307,0.11286970837674055
0.99,97411.10458921523,0.03461733736364687,0.008342377915386225,0.02336811783877961,0.1924620105221477,0.057057388331319264,0.3009588855149271,0.15918660482514588,0.00043485900104631457,0.11345015395109101,0.11012226473651122
0.995,97905.96181819725,0.0339283947799671,0.005891579256883073,0.023168413566921998,0.1925815731052497,0.05811817733232055,0.30083078920447515,0.1589183875881121,0.0005190934939535523,0.11387926507976015,0.11216432659235576
1.0,98422.37357122313,0.03513266733829308,0.0055489927101001315,0.02250948460896807,0.19172305643221388,0.057683995139781424,0.30065091628786994,0.15896667128178082,0.002026231262405871,0.11390486780365434,0.11185311713493236
