lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.8400000000000001,284499.6437347703,0.027961432013412505,0.029930620013994817,0.0603164212754017,0.21776986255005726,0.049100345061507844,0.24579808136566134,0.17853091537431118,0.0017476859678452537,0.14232379031659478,0.04652084606121304
0.8450000000000001,288060.8809750743,0.02340651729101815,0.023256398468043418,0.05917728001741698,0.21650962215260056,0.052835500013913,0.2468618011103708,0.17645224810422125,0.0038724449043767636,0.1423208542898306,0.05530733364820697
0.8500000000000001,291492.4109805928,0.03627398123949593,0.01555111541715982,0.06101436175640524,0.21730490808978362,0.05150708011471338,0.24961859803520603,0.1769227179250024,0.003209707236399867,0.1413873488504911,0.04721018133534101
0.8550000000000001,294762.3787354757,0.02539654587023675,0.02237248351842689,0.059021364094934956,0.2163165513231355,0.05392909458340292,0.2521886285005036,0.17603571093554363,0.000297557292914912,0.13999119921992934,0.054450864660973854
0.8600000000000001,298224.66407754883,0.030167062026729006,0.024866852557456503,0.055391787238047156,0.2142804415092224,0.05121235776188877,0.254107024110994,0.17568331710835183,0.0014015048050403608,0.1381640434808917,0.05472560940137864
0.8650000000000001,301628.982815238,0.030202092995570508,0.02565615216939245,0.05251304903522085,0.21309527770333814,0.0514811224942344,0.2560636616210544,0.1749110229442756,0.001033760250627332,0.13701276368231763,0.058031097103968345
0.8700000000000001,305132.3146275475,0.030589733605342548,0.02561593828344502,0.05108531408699316,0.2114437033186554,0.05108531402269154,0.2577984907799869,0.17434260052141204,0.0029938327680586615,0.1356018085017825,0.05944326411163217
0.8750000000000001,308462.4375607544,0.03160421666067979,0.02242797634851101,0.05072800224401854,0.21154269605332485,0.05188656945789754,0.2598972932591081,0.17360267503802865,0.0012975439309499805,0.13507077023570116,0.06194225677178045
0.8800000000000001,311990.3119362789,0.0331381736930307,0.019897447098621904,0.05088108600132409,0.21099747630154675,0.05113297966027224,0.2622370101673209,0.17312724207201705,0.0039570801942482945,0.13438057912974827,0.060250925681869454
0.8850000000000001,315321.58060446236,0.030909551770144403,0.022699041596701844,0.045159984157803514,0.20786585300462485,0.050773908474269866,0.26231663885525497,0.17193092248666417,0.002391757086045501,0.13286737552489408,0.07308496704359714
0.8900000000000001,318710.3531641172,0.031096451766581896,0.015599380955046056,0.049399561620521455,0.2095967489394493,0.053342618366249775,0.2655175580118915,0.1713852621226168,0.00249216633607171,0.1328074737545546,0.06876277812701623
0.8950000000000001,322123.8757019181,0.03178361896420638,0.014944293584247117,0.04770293835718819,0.2083207602060282,0.05264169594423351,0.2671582396846264,0.17081782183080715,0.0030727628360203946,0.13184969759209894,0.0717081710005441
0.9000000000000001,325543.42350289266,0.032106045476217045,0.01998318672658173,0.03842936275802355,0.20585098023803605,0.052944183721224156,0.26878625688354973,0.16964196185843064,0.0035804044759533624,0.13035080942657282,0.07832680843541041
0.9050000000000001,328768.09910071024,0.028849069665474392,0.016375154418406288,0.0456392958281651,0.20704391184097617,0.05447496564220795,0.27120579077236295,0.16958225030618168,0.0006143812269200861,0.1298610489303881,0.07635413136891667
0.9100000000000001,332202.66150160605,0.036286894138074455,0.014395540704915877,0.04350117579001767,0.20552510857223266,0.05180958333740628,0.2723432713179499,0.16921899100734708,0.0019000337264579554,0.12865501214874725,0.07636438925685249
0.9150000000000001,335547.74539489084,0.031968378277235296,0.009730823687072263,0.04443125978787424,0.20584486561425672,0.054571967248320655,0.27438389842761574,0.1681406740520384,0.0015189942914339016,0.12859121508885263,0.08081792352529941
0.9200000000000002,338855.4572957952,0.03457760147625674,0.011333407583580214,0.041185509433466716,0.20467910938170428,0.05507949365541111,0.27590947941249866,0.16777850443319953,0.00039545798630011866,0.12716347639938902,0.08189796023819362
0.9250000000000002,342273.43253081664,0.030574816603258073,0.015120090686455737,0.040407166625679954,0.20358521908179678,0.053994928035573264,0.27812009735626,0.16721590145982534,0.001636498833204438,0.12610816516997597,0.08323711614797058
0.9300000000000002,345696.6493699608,0.03285232887343944,0.010370457627874656,0.03870568264237727,0.20261102228747194,0.05576156699396491,0.2789395742254384,0.16633349028347985,0.0032119489597340735,0.1253470379230238,0.08586689018319517
0.9350000000000002,348942.6010805182,0.031058278083929917,0.011577674746934639,0.03858005714516402,0.2024403326784278,0.05514351779524394,0.2814621943791919,0.16600460895322694,0.0010668464278526663,0.12463317503902654,0.08803331475100092
0.9400000000000002,352300.84886098607,0.03357408255226611,0.008657929702380333,0.03652706001316544,0.20167958265671285,0.05618992878515318,0.2826685238797742,0.1652450028683769,0.001422307298591752,0.12388682432837647,0.09014875791520155
0.9450000000000002,355624.5837866108,0.031865260627201644,0.008897271422191943,0.03576772492118926,0.200942285564603,0.05646092324847898,0.28434505222071355,0.16463427664974828,0.0011054428182525509,0.12307814900720457,0.0929036135204172
0.9500000000000002,358977.60840775375,0.03267916166952637,0.010570826812321282,0.03456598943783975,0.19986568990480694,0.05564733807563952,0.2860569838884259,0.16428672047810025,0.0014129444205231998,0.12176879828853106,0.09314554702428603
0.9550000000000002,362269.3405604773,0.033035821686631606,0.007645140813120122,0.03432292015002032,0.19941964604064194,0.05661303034570189,0.28745769108108876,0.16366396439064287,0.0007050882703327255,0.12132825922989637,0.0958084379919248
0.9600000000000002,365581.4285389197,0.032189383197289874,0.004615008079201957,0.0344703821878121,0.1992069799707512,0.057557772200596775,0.2890933846091271,0.16299376150552683,0.0004530706340547,0.12091022799667117,0.09851002961896971
0.9650000000000002,369063.1144254099,0.03247097187652645,0.005064131423577272,0.03240220069235907,0.19763448369899908,0.05714183929881617,0.2902595527728163,0.16218470659010578,0.0036694566138897925,0.11999376110337837,0.09917889592952865
0.9700000000000002,372228.6145666097,0.03482659002477028,0.0076204725308686785,0.02567503253336785,0.19692081423816746,0.05674397492083424,0.2920473092838137,0.16199161520894245,0.0003131389166413694,0.11883902466675497,0.10502202767583621
0.9750000000000002,375669.0742495464,0.03265343703672351,0.0032504484029950917,0.0301044169015179,0.19641388990776235,0.05858317088853656,0.29342817516970654,0.16096802499018506,0.003158298563270445,0.1186477673932028,0.10279237074609773
0.9800000000000002,378867.7892572136,0.03418020355067293,0.0052869464292611005,0.027872943250975182,0.1956757947800153,0.05775847605854107,0.2950017940242086,0.16091094787690313,0.0008442025476310197,0.11727401333958386,0.10519467814220751
0.9850000000000002,382157.2339372903,0.03326837555953624,0.008367000617817597,0.026337887305382213,0.1946371956528355,0.05756112796322154,0.2965405878002809,0.16054766692371789,0.00022756109931166895,0.11603909160835227,0.10647350546954426
0.9900000000000002,385433.4822918293,0.033873927873700554,0.0019250455287526792,0.02804546237038181,0.19487509572606446,0.05850255956666571,0.29796994739312715,0.1598933633692862,8.580191397718486e-05,0.11603152259715047,0.10879727366089507
0.9950000000000002,388787.61078087275,0.03259820956328135,0.001322520599261891,0.028242573065346954,0.19427087012357844,0.058628725573936266,0.2995287875790572,0.15929007942894285,0.0011889643878795295,0.11536834296308078,0.10956092671563464
1.0000000000000002,392059.62874271045,0.03707974241106954,0.0006589833897402949,0.02889367754297634,0.19428805119449297,0.06078709803189032,0.30176852907912266,0.15969904023839554,0.0003901001709933728,0.11484558821667026,0.10158918972464562
