lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.25,23797.929290160908,0.0342954830866883,0.0021924710627787875,0.036423895087894696,0.20029237242076814,0.05643834839264036,0.28743039256661473,0.16363554248820403,0.0009902332500778645,0.12202930424097257,0.09627195740336067
0.255,24293.061407704772,0.032976175799277155,0.005995061087085645,0.03320718768314411,0.19961003798567928,0.057870247769389864,0.28771790867978053,0.1634430359435487,0.00025131294514966915,0.12146852263877969,0.09746050946816591
0.26,24794.013061473102,0.024531410448109102,0.005073928529626195,0.03588323846504176,0.20028258084082898,0.05889975088684664,0.288841216595625,0.162855285553352,0.0008724885614565909,0.1224310634250955,0.10032903669401581
0.265,25289.43734068055,0.03314193494879878,0.007697153825485222,0.0332683747007302,0.19899769484101848,0.05690917731928755,0.2884243785539559,0.1633341935168114,0.0005935972404500302,0.12078398518832086,0.09684950986513989
0.27,25791.120115656035,0.03257981803478597,0.0116942116838423,0.031632424110421685,0.19835556193853388,0.0592071742181119,0.2885316740367257,0.1631320118807568,0.0014677030566426757,0.12012449941986232,0.09327492162031621
0.275,26283.900919667438,0.033207121701772944,0.0012155558918026876,0.03603240446992486,0.1997028344314136,0.05780797957041177,0.2890346056929644,0.1629502375780946,0.00038772581169344884,0.1212504416095166,0.09841109324240481
0.28,26794.26336997269,0.034726720439944084,0.00973310096270861,0.026386942526279156,0.19777724532343582,0.05670168946540647,0.2891409074809488,0.16277408993205206,0.0036261336482960502,0.12031956514262404,0.09881360507830542
0.28500000000000003,27278.19099032449,0.03295699847779346,0.006493462171794463,0.03308243223954206,0.1985692762421648,0.05718171517260099,0.2896249962569545,0.16289885295532894,0.0001916289647206754,0.12026073400271685,0.09873990351638384
0.29000000000000004,27779.341971584767,0.03320111236904971,0.007194210754828129,0.032560566362241944,0.1981200320573665,0.05595723766972125,0.289901888243629,0.16282216516275377,0.0011501844489887854,0.11999725791663633,0.09909534501478558
0.29500000000000004,28284.711086393356,0.03630403119014297,0.014470517781759267,0.015981180275576018,0.19682845663562842,0.05727992311211508,0.29024573761164274,0.16262941146789434,0.001446545086921362,0.1193973137989226,0.10541688303939768
