lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.06,-360789.95006733586,0.0001114813305061423,0.4,0.17950940806036075,0.0043049726444145744,0.00010286854385593922,7.993592053742225e-05,0.015699085453396995,0.00011197582488186827,0.4,8.027222205490268e-05
0.065,-353636.69762432144,0.0009728834332402192,0.4,0.1124936988354702,0.017675127941960998,0.00086008960682849,0.0006723250630975965,0.06483086628192193,0.001636371336252308,0.4,0.000858637501236992
0.07,-351020.3060218443,0.0014536092466077692,0.4000000000000001,0.1710120881395276,0.0022373104099111894,0.00138813086861676,0.0001797193827866627,0.021795992396296142,0.0014536092500188247,0.4,0.00047954030624349067
0.075,-345293.5002719675,0.003112302636856014,0.4,0.15786282206523064,0.008145641779017219,0.0031123014061885793,0.0001992919548381174,0.021642475220467396,0.003112302636855734,0.4,0.0028128623005492705
0.08,-341958.06857378926,0.00047088146295527403,0.4,0.16900733046563926,0.011955477399995505,0.0003338233559746206,0.0002829395858550145,0.017145147043117967,0.00047132666879194803,0.4,0.00033307401767068386
0.085,-336393.4247664022,0.0006515338197348229,0.4,0.14682950396694364,0.01000376921420098,0.0006515338190849745,1.9821592203511966e-05,0.033913639743896815,0.007881325081426954,0.4,4.88727625198725e-05
0.09,-332698.58148795785,0.0007319920262139008,0.4,0.16519123584073556,0.0024365004969886064,0.0007319062970217616,0.0003393694856424264,0.02912498579344269,0.0007319920264017934,0.4,0.0007120180335615556
0.095,-327701.9846637397,0.0010177027175536542,0.4,0.14405329073751838,0.003449452239544151,0.0005059080536866237,8.472901206457533e-05,0.04945715417486698,0.0010177039301562632,0.4,0.00041405913461555393
0.1,-322874.255431498,0.0012849192479996428,0.4,0.16576540460690015,0.011399059054767438,0.0008543627080373269,0.0008520183268304075,0.012240012647705715,0.006750063624518454,0.4,0.0008541597832445455
0.105,-319465.0408169554,0.0008325014112906496,0.4,0.18912210131597995,0.0018593450656158156,0.00045243717019751237,0.00045092215366191786,0.005515592286588239,0.0013161769088702196,0.4,0.0004509236878003778
0.11,-314834.40666921635,0.0002818184768239208,0.4,0.18181311087783844,0.002008990733002223,0.00028181847681842066,0.0002761640975246659,0.013536691210089269,0.0015814375606546087,0.39994379761544885,0.00027617095180595475
0.115,-310021.7328715124,0.0008849685124786023,0.4,0.17627411457137437,0.003620938341260959,0.0004209083732084706,0.0001201148717197941,0.015787686876842955,0.002470360096461445,0.4,0.00042090835666059955
0.12,-306028.51561195,0.0002526657729084614,0.4000000000000001,0.1953985812742826,0.00048779159258179836,0.00018983742740343303,0.000178313338661826,0.002971118482700306,0.00033187774304832833,0.4,0.00018981436841855565
0.125,-300618.7063358979,0.000608953843145812,0.4,0.16646335569083323,0.008686277849209308,0.0005969567936501217,0.00022968922222272806,0.02018845555712625,0.0029948178446858723,0.4,0.00023149319913553517
0.13,-295717.123947171,0.0015885156723978648,0.39999999999999974,0.1513568207971015,0.020908639275951317,0.00020024917303996506,0.00020019276105414253,0.023691089882598777,0.0018542994794062437,0.4,0.00020019295845302183
0.135,-290806.8924734015,0.0035713795025078435,0.4,0.1541339831616591,0.008176853682026097,0.0013813129618487799,0.00028171724775818367,0.027511978436081476,0.0035790816060553587,0.4,0.0013636934020664364
0.14,-285559.5698700818,0.002453109964574813,0.4,0.14642672309745353,0.016035697340366483,0.0024530489165567296,0.0014071262521586684,0.02258944078895195,0.007227135769907785,0.4,0.001407717870031878
0.145,-282835.6817986187,0.00042607394310844747,0.4,0.1862835496982708,0.0032757764392050046,0.00042187894380109846,0.0002177422218921943,0.00857100863746767,0.00055456427655165,0.4,0.0002494058397105428
0.15,-277888.1100856116,0.0005354912213838491,0.4,0.16469684923294203,0.008996185970511586,0.0005350434271945221,0.0002573376924531277,0.023852729024696442,0.0005915029959930064,0.39999999999897373,0.0005348604358580185
0.155,-272593.81287523446,0.0016494624571431477,0.4,0.1390847156663247,0.007640711894589132,0.0014977231203013245,0.0005963511556556041,0.04525983515464192,0.0036748030556379655,0.4,0.0005963974957140751
0.16,-268210.30417378474,0.0005563950711251306,0.4,0.12186575114276971,0.012613491491054098,0.000506394218037564,0.00048493831956827193,0.06290957753148009,0.0005574430966164068,0.4,0.0005060091293510147
0.165,-263964.023563876,0.0006985267846012885,0.4,0.15720684210018515,0.013074078421956452,0.0006969418674349766,0.0005402447881975655,0.026224463965146674,0.0010186572837901544,0.4,0.000540244788693213
0.17,-259499.52085924183,0.0009554487181101124,0.4,0.14901120830934209,0.005784098703819782,0.000932951580558679,8.786701429842135e-05,0.04174020363859548,0.0013694399051965445,0.4,0.00011878213008431355
0.17500000000000002,-253998.16356368255,0.0015956877366966394,0.4,0.12674037940571659,0.026757676879423986,0.0014498869820691622,0.0014031566963997864,0.03905384610106342,0.0015961976261022871,0.4,0.001403168572535208
0.18,-249874.33721223997,0.0022626971126218556,0.39999999999999986,0.137761334411469,0.005892393396243007,0.0022564798781460694,0.0003785389750311515,0.04824310814995243,0.0022626971126461937,0.39999999999999974,0.0009427509638933747
0.185,-246166.49183581534,0.0005789207413502119,0.4,0.18002513217759014,0.0021411107911956766,0.00041852902264236124,2.2771460823032988e-05,0.016164393426819506,0.000578920765558595,0.4,7.022161402476157e-05
0.19,-241429.0467415663,0.0010381994645198614,0.4,0.17085491342715722,0.007000002260721189,0.00038374694309087283,5.6291656857762586e-05,0.01956376696606437,0.0010381994645198968,0.3999999999999674,6.487981710825057e-05
0.195,-236396.25831910444,0.0012587816903504114,0.4,0.15808206083693355,0.01130657171375239,0.00042123520146735257,0.00036864438065521433,0.023552926669244682,0.004588544313500308,0.4,0.0004212351940991919
0.2,-231793.62650514406,0.000785492810191044,0.39999999999999986,0.12559819286872584,0.02308580081964713,0.0007840710539849167,0.0006002489425402001,0.04763752078647212,0.0007855031093201446,0.4,0.0007231696091206363
0.20500000000000002,-227690.0926698116,0.0005627853220037725,0.4,0.15573092899782476,0.013451102837372787,0.0003151705140818874,6.586131038772533e-05,0.029116494082126382,0.0006917956258175449,0.39999999999999997,6.586131039029348e-05
0.21,-223265.53122419008,0.00035424106390614723,0.4000000000000001,0.12794533518064644,0.001352511710575811,0.00035423876133429123,6.071431460642787e-05,0.06951495771950247,0.000356865349676978,0.4,6.113589975993648e-05
0.215,-218586.12927645142,0.00031013185172933664,0.4,0.15303888080123468,0.008902344984103798,0.00030328571212055375,0.0003008271990339858,0.0360636554532697,0.000780034021686944,0.4000000000000001,0.00030083997683055195
0.22,-214011.07188389375,0.00014941503050381382,0.4,0.1313950955944399,0.011458578189311923,0.00014941503023700766,9.076936701587795e-05,0.05474529990019451,0.0019206575190333368,0.4,9.076936927294859e-05
0.225,-209554.47562880735,6.0077332667530446e-05,0.4,0.12043701469541691,0.011663316370591937,6.007733266753912e-05,5.7805401196999125e-05,0.0720070579954795,6.025291019895214e-05,0.39559493788862504,5.9460073161684816e-05
0.23,-205136.99419927257,5.693325722042278e-05,0.4,0.12470708690655018,0.007869082321318681,5.69332537097253e-05,5.6215737134724594e-05,0.06711898856914193,7.854421804116717e-05,0.4,5.621573688835964e-05
0.23500000000000001,-200235.72220598802,0.0008623436879418593,0.4,0.1127764009620254,0.02325437855037861,0.0008221103487514527,5.0563917429925666e-05,0.06113572599743297,0.0010402672065969408,0.4,5.820932944784368e-05
0.24,-195388.70663642665,0.0006029464926757605,0.3999999999999999,0.11272750748266236,0.03251101414265916,0.0006028620749445032,0.0003609952865285929,0.049642469698032744,0.0030565540246765854,0.4,0.0004956507978244721
0.245,-191368.22956638044,0.00019820382598492332,0.4,0.09803153025933643,0.010962966931384875,0.0001982038087869616,0.00018922804829048297,0.08899630275537397,0.0012338382318535512,0.4,0.00018972613899107367
