lambda,markovitz,HPG,ACB,MBB,KDH,MWG,VNM,SAB,GAS,ACV,FPT
0.25,-186500.4766325704,0.0018355968585110466,0.4,0.11119247106168807,0.0256510153141315,0.0003261844558000375,0.00029265773328112624,0.05854137953106012,0.0018355997855298261,0.4,0.0003250952600049732
0.255,-182418.97197597995,0.00039052261188281256,0.4,0.10694606014197806,0.0012925055309468373,0.00039051130198160727,0.0003820248887482904,0.08981452498130402,0.00040182565441524787,0.4,0.00038202488874860055
0.26,-177827.6838572147,0.0004113447285573841,0.39999999999999986,0.09543289092552064,0.017665979744296983,0.00014631738487140208,0.00010538991470399196,0.08530546726479506,0.000792854379913465,0.39999999999997804,0.00013975565736613216
0.265,-173433.05044212798,0.00021706810186264153,0.39999999999999625,0.09532445921333331,0.009373874027421661,0.0002024632726299897,9.321324584881211e-05,0.09499022216100875,0.00021713503586607647,0.39938225101339264,0.00019931392864652557
0.27,-168106.39494094328,0.002403854586617082,0.3896636664656085,0.10935566394112357,0.0050049270406021095,0.0020854251765106,0.0004602916124644057,0.12306548708256483,0.002403840905379537,0.36509655157666787,0.00046029161246439174
0.275,-164255.5201671051,0.0003710136358704623,0.39999999999999775,0.08068326670738873,0.030677270349772696,0.00010426839176010576,8.133262587361106e-05,0.08760853528037225,0.00037190911461403627,0.39999967825445837,0.00010272563989585701
0.28,-159837.8533480001,0.00023584904255120827,0.3999999999999972,0.08462517628938286,0.023198667641476965,0.00012023323789867613,0.0001183020487216714,0.09134762057186137,0.00023584801569902252,0.39999999999710645,0.00011830315530874363
0.28500000000000003,-155451.56463978777,0.00039195007827218134,0.39999999999999986,0.09026006581001574,0.004481952049943099,0.00016951727531899104,5.8515120299571294e-05,0.10479835393666803,0.00039195007333282713,0.3993147711080821,0.00013292454806891784
0.29000000000000004,-150526.18030916993,0.001257637788421932,0.4,0.06660375800155112,0.023292460597894162,0.0012363072270675536,0.0005627127686960217,0.10625746514344635,0.001257609723550705,0.398969335980681,0.00056271276869451
0.29500000000000004,-146097.84455609386,0.0023325420587942684,0.39999999999999575,0.07071500216848318,0.028826508790093245,7.127307599293333e-05,6.576238820080094e-05,0.10440291378352211,0.002110533169369451,0.3914097021773517,6.576238820080085e-05
0.30000000000000004,-141907.748006408,0.0006187230461706628,0.39999999999999897,0.06572294094103212,0.018011847388495598,0.00018544034987160533,2.9890700887198035e-05,0.12036526544724839,0.00018552909977822022,0.39473644406722186,0.00014391895929886966
0.30500000000000005,-137351.09622601248,0.00047568224115139687,0.3961962408082002,0.07578905637187007,0.017357904462264543,0.000440143275417002,0.0003577818892244288,0.12587271150197885,0.000475682201592543,0.38267603261910826,0.00035876462919548816
0.31000000000000005,-132989.23013601374,0.00043253776673944064,0.3900162242148829,0.07822355606533417,0.02188419259456652,6.568554146163816e-05,2.224238019118941e-05,0.129910956921357,0.0004324955544904098,0.37898982962469413,2.2279336285044765e-05
0.31500000000000006,-128534.4643410431,0.00018512448351075875,0.3837501322107183,0.0769440362436851,0.026286287482286605,0.00015136800762703808,0.00013114535819570247,0.13796521084047084,0.0001520624837742316,0.37428712721195223,0.0001475056777848079
0.32000000000000006,-123933.32220019182,0.0011333017663036791,0.34727701345982187,0.09711289094615533,0.05249374482312339,0.00033048847051084495,0.00027892507842664497,0.14230687317983567,0.00033048847066821023,0.35840578655562294,0.000330487249533685
0.32500000000000007,-119714.20993554594,0.0004833444503935435,0.3585100786461829,0.09342126950101852,0.03417023183209646,3.2264960371592264e-05,3.0325583763893367e-05,0.15016920641283726,3.226496039234898e-05,0.36311954960341275,3.1464049533631146e-05
0.33000000000000007,-115328.8821016761,0.00014647788904075969,0.3554366401538928,0.09206413828076412,0.0364855950234673,5.4577349840789505e-05,4.5386490034304525e-05,0.1564926930393219,0.00010154356077324358,0.35912756172282906,4.53864900385859e-05
0.3350000000000001,-110784.7486789608,0.0010192969403833901,0.3385147695628319,0.09667649563937016,0.05161357398971693,0.0005002693795413747,0.0003846579323530889,0.16057608957916983,0.000563048378278272,0.34976714053709845,0.0003846580612577856
0.3400000000000001,-106450.45649423458,0.0015487715572665896,0.3277754385502042,0.0953260662309651,0.06708007214302114,0.000705416063645184,8.324055306189692e-05,0.16326325831610428,0.0007068078376578364,0.34339971446275636,0.00011121428531662488
0.3450000000000001,-102227.35116630554,0.0004939201455196116,0.31880875694726,0.09864085540099053,0.07531018739864674,0.0002807502426903032,0.00012736798115686596,0.16778217753973088,0.0002807502438605345,0.3381476394685684,0.0001275946315755575
